date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink,city_id,city,lat,lng
2019-11-01 00:11:37,AlishaBrody,,1,0,0,Called State Farm. They said it would raise our premium for filing a claim. So. Not only are they not giving a credit but WE HAVE TO PAY MORE IN OUR RENTERS POLICY TO GET ANY KIND OF COMPENSATION.,,,,1190058775941529600,https://twitter.com/AlishaBrody/status/1190058775941529600,1840027142,Boise,43.6007,-116.2312
2019-06-15 03:27:26,jonethebone19,,1,0,0,Honestly I’m just really worried about the marriage of the couple from the she shed @StateFarm commercial seems like they’re not happy,,@StateFarm,,1139736143539273728,https://twitter.com/jonethebone19/status/1139736143539273728,1840027142,Boise,43.6007,-116.2312
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840027142,Boise,43.6007,-116.2312
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840020041,Nampa,43.5843,-116.5628
2019-11-01 00:11:37,AlishaBrody,,1,0,0,Called State Farm. They said it would raise our premium for filing a claim. So. Not only are they not giving a credit but WE HAVE TO PAY MORE IN OUR RENTERS POLICY TO GET ANY KIND OF COMPENSATION.,,,,1190058775941529600,https://twitter.com/AlishaBrody/status/1190058775941529600,1840020046,Meridian,43.6112,-116.3968
2019-06-15 03:27:26,jonethebone19,,1,0,0,Honestly I’m just really worried about the marriage of the couple from the she shed @StateFarm commercial seems like they’re not happy,,@StateFarm,,1139736143539273728,https://twitter.com/jonethebone19/status/1139736143539273728,1840020046,Meridian,43.6112,-116.3968
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840020046,Meridian,43.6112,-116.3968
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840018641,Caldwell,43.6454,-116.6599
2019-02-07 15:35:19,HHS_TUFF,,0,0,0,Hey theme night question for boys senior night tommorow... Frat boy and or jake from state farm night (red shirt &amp;khakis)? What's your vote? @Homedale High School https://www.instagram.com/p/BtlfZlwlCns/?utm_source=ig_twitter_share&amp;igshid=1itc2vgspktdj,,,,1093533672668426240,https://twitter.com/HHS_TUFF/status/1093533672668426240,1840018641,Caldwell,43.6454,-116.6599
2019-11-01 00:11:37,AlishaBrody,,1,0,0,Called State Farm. They said it would raise our premium for filing a claim. So. Not only are they not giving a credit but WE HAVE TO PAY MORE IN OUR RENTERS POLICY TO GET ANY KIND OF COMPENSATION.,,,,1190058775941529600,https://twitter.com/AlishaBrody/status/1190058775941529600,1840018642,Eagle,43.7223,-116.3861
2019-06-15 03:27:26,jonethebone19,,1,0,0,Honestly I’m just really worried about the marriage of the couple from the she shed @StateFarm commercial seems like they’re not happy,,@StateFarm,,1139736143539273728,https://twitter.com/jonethebone19/status/1139736143539273728,1840018642,Eagle,43.7223,-116.3861
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840018642,Eagle,43.7223,-116.3861
2019-11-01 00:11:37,AlishaBrody,,1,0,0,Called State Farm. They said it would raise our premium for filing a claim. So. Not only are they not giving a credit but WE HAVE TO PAY MORE IN OUR RENTERS POLICY TO GET ANY KIND OF COMPENSATION.,,,,1190058775941529600,https://twitter.com/AlishaBrody/status/1190058775941529600,1840020047,Kuna,43.4863,-116.3982
2019-06-15 03:27:26,jonethebone19,,1,0,0,Honestly I’m just really worried about the marriage of the couple from the she shed @StateFarm commercial seems like they’re not happy,,@StateFarm,,1139736143539273728,https://twitter.com/jonethebone19/status/1139736143539273728,1840020047,Kuna,43.4863,-116.3982
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840020047,Kuna,43.4863,-116.3982
2019-12-22 20:54:30,cathompson,,0,0,0,Here's what I do not understand: why does the one agent representing @AaronRodgers12 in the @StateFarm commercials get crapped on all the time?,,@AaronRodgers12 @StateFarm,,1208853341440073728,https://twitter.com/cathompson/status/1208853341440073728,1840018650,Blackfoot,43.194,-112.3455
2019-11-01 00:11:37,AlishaBrody,,1,0,0,Called State Farm. They said it would raise our premium for filing a claim. So. Not only are they not giving a credit but WE HAVE TO PAY MORE IN OUR RENTERS POLICY TO GET ANY KIND OF COMPENSATION.,,,,1190058775941529600,https://twitter.com/AlishaBrody/status/1190058775941529600,1840020045,Garden City,43.6526,-116.2743
2019-06-15 03:27:26,jonethebone19,,1,0,0,Honestly I’m just really worried about the marriage of the couple from the she shed @StateFarm commercial seems like they’re not happy,,@StateFarm,,1139736143539273728,https://twitter.com/jonethebone19/status/1139736143539273728,1840020045,Garden City,43.6526,-116.2743
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840020045,Garden City,43.6526,-116.2743
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840021279,Star,43.7018,-116.4939
2019-05-05 03:09:27,ray_solodolo,,0,0,0,Better call State Farm cp3 ,,,,1124873714611380225,https://twitter.com/ray_solodolo/status/1124873714611380225,1840020040,Middleton,43.7116,-116.6153
