timestamp,screen_name,replay_to_users,replies,retweets,likes,text,geo,mentions,hashtags,user_id,tweet_url,city_id,city,lat,lng
2019-12-29 19:33:31,43packerdog,gopackgo127,0,0,0,"I’ll tell you it’s @DanicaPatrick remember his decline when he was with @oliviamunn ? Qb play was off, State Farm commercials suck.. doomed",,@DanicaPatrick @oliviamunn,[],1211369676908838912,https://twitter.com/43packerdog/status/1211369676908838912,1840019820,Helena,46.5965,-112.0199
2019-11-25 04:15:24,43packerdog,,0,0,4,I blame this lackluster performance by QB 1 and the team on the fact Aaron hasn’t done a good #StateFarm commercial in years. #GoPackGo #GBvsSF,,,StateFarm GoPackGo GBvsSF,1198817434796343296,https://twitter.com/43packerdog/status/1198817434796343296,1840019820,Helena,46.5965,-112.0199
2019-10-28 00:51:13,43packerdog,,0,0,0,Y’all Remember when @AaronRodgers12 State Farm commercials used to be funny and good? #GoPackGo #GBvsKC,,@AaronRodgers12,GoPackGo GBvsKC,1188619193085644800,https://twitter.com/43packerdog/status/1188619193085644800,1840019820,Helena,46.5965,-112.0199
2019-12-29 19:33:31,43packerdog,gopackgo127,0,0,0,"I’ll tell you it’s @DanicaPatrick remember his decline when he was with @oliviamunn ? Qb play was off, State Farm commercials suck.. doomed",,@DanicaPatrick @oliviamunn,[],1211369676908838912,https://twitter.com/43packerdog/status/1211369676908838912,1840074075,Helena Valley Southeast,46.6175,-111.9186
2019-11-25 04:15:24,43packerdog,,0,0,4,I blame this lackluster performance by QB 1 and the team on the fact Aaron hasn’t done a good #StateFarm commercial in years. #GoPackGo #GBvsSF,,,StateFarm GoPackGo GBvsSF,1198817434796343296,https://twitter.com/43packerdog/status/1198817434796343296,1840074075,Helena Valley Southeast,46.6175,-111.9186
2019-10-28 00:51:13,43packerdog,,0,0,0,Y’all Remember when @AaronRodgers12 State Farm commercials used to be funny and good? #GoPackGo #GBvsKC,,@AaronRodgers12,GoPackGo GBvsKC,1188619193085644800,https://twitter.com/43packerdog/status/1188619193085644800,1840074075,Helena Valley Southeast,46.6175,-111.9186
2019-11-16 22:40:19,smalltalkjay,,0,0,1,"i see ""Jake Fromm"" trending... and my dumb braid was like.. from state farm?",,,[],1195834006828273664,https://twitter.com/smalltalkjay/status/1195834006828273664,1840019802,Polson,47.6886,-114.1411
2019-12-29 19:33:31,43packerdog,gopackgo127,0,0,0,"I’ll tell you it’s @DanicaPatrick remember his decline when he was with @oliviamunn ? Qb play was off, State Farm commercials suck.. doomed",,@DanicaPatrick @oliviamunn,[],1211369676908838912,https://twitter.com/43packerdog/status/1211369676908838912,1840074081,Helena Valley West Central,46.6634,-112.0605
2019-11-25 04:15:24,43packerdog,,0,0,4,I blame this lackluster performance by QB 1 and the team on the fact Aaron hasn’t done a good #StateFarm commercial in years. #GoPackGo #GBvsSF,,,StateFarm GoPackGo GBvsSF,1198817434796343296,https://twitter.com/43packerdog/status/1198817434796343296,1840074081,Helena Valley West Central,46.6634,-112.0605
2019-10-28 00:51:13,43packerdog,,0,0,0,Y’all Remember when @AaronRodgers12 State Farm commercials used to be funny and good? #GoPackGo #GBvsKC,,@AaronRodgers12,GoPackGo GBvsKC,1188619193085644800,https://twitter.com/43packerdog/status/1188619193085644800,1840074081,Helena Valley West Central,46.6634,-112.0605
