,Unnamed: 0,timestamp,screen_name,replay_to_users,replies,retweets,likes,text,geo,mentions,hashtags,user_id,tweet_url,city_id,city,lat,lng
0,0,2019-05-01 03:32:32,LottoQt,TheSportsLede,0,0,1,maybe State Farm dude can come in off the bench with some points insurance.,,,[],1123429972104716289,https://twitter.com/LottoQt/status/1123429972104716289,1840023463,Fairbanks,64.8353,-147.6534
1,1,2019-04-16 07:01:58,King14Jessica,ohtiaaa,1,0,2,I used to be on Allstate and it was super expensive. So I switched to State Farm and it was way cheaper but now I’m on usaa with Sydney and it’s even cheaper than both ever were,,,[],1118046859405094913,https://twitter.com/King14Jessica/status/1118046859405094913,1840023463,Fairbanks,64.8353,-147.6534
2,2,2019-06-30 02:13:05,AkAyag,,0,0,3,This is what happens when Jake leaves State Farm #NetflixTweetSync #StagedKiller,,,NetflixTweetSync StagedKiller,1145153250208800768,https://twitter.com/AkAyag/status/1145153250208800768,1840075080,Knik-Fairview,61.4964,-149.6535
3,3,2019-05-01 03:32:32,LottoQt,TheSportsLede,0,0,1,maybe State Farm dude can come in off the bench with some points insurance.,,,[],1123429972104716289,https://twitter.com/LottoQt/status/1123429972104716289,1840023462,College,64.8694,-147.8217
4,4,2019-04-16 07:01:58,King14Jessica,ohtiaaa,1,0,2,I used to be on Allstate and it was super expensive. So I switched to State Farm and it was way cheaper but now I’m on usaa with Sydney and it’s even cheaper than both ever were,,,[],1118046859405094913,https://twitter.com/King14Jessica/status/1118046859405094913,1840023462,College,64.8694,-147.8217
5,5,2019-06-30 02:13:05,AkAyag,,0,0,3,This is what happens when Jake leaves State Farm #NetflixTweetSync #StagedKiller,,,NetflixTweetSync StagedKiller,1145153250208800768,https://twitter.com/AkAyag/status/1145153250208800768,1840023662,Tanaina,61.656000000000006,-149.4272
6,6,2019-06-30 02:13:05,AkAyag,,0,0,3,This is what happens when Jake leaves State Farm #NetflixTweetSync #StagedKiller,,,NetflixTweetSync StagedKiller,1145153250208800768,https://twitter.com/AkAyag/status/1145153250208800768,1840023371,Wasilla,61.577,-149.4661
7,7,2019-06-21 05:37:48,SFAgentKristie,,0,0,2,It is our honor to make donations of $466 to the #KenaiPeninsulaFair in #Ninikchik and the #ABCPregnancyCareCenter in #Kenai as a result of our office providing 466 insurance quotes between March 1 &amp; May 31. #QuotesForGood #CommunityMatters #KristieBabcockStateFarm #StateFarm – at Kristie Babcock - State Farm Insurance Agent,,,KenaiPeninsulaFair Ninikchik ABCPregnancyCareCenter Kenai QuotesForGood CommunityMatters KristieBabcockStateFarm StateFarm,1141943279262425088,https://twitter.com/SFAgentKristie/status/1141943279262425088,1840023415,Soldotna,60.4862,-151.0671
8,8,2019-06-21 05:37:48,SFAgentKristie,,0,0,2,It is our honor to make donations of $466 to the #KenaiPeninsulaFair in #Ninikchik and the #ABCPregnancyCareCenter in #Kenai as a result of our office providing 466 insurance quotes between March 1 &amp; May 31. #QuotesForGood #CommunityMatters #KristieBabcockStateFarm #StateFarm – at Kristie Babcock - State Farm Insurance Agent,,,KenaiPeninsulaFair Ninikchik ABCPregnancyCareCenter Kenai QuotesForGood CommunityMatters KristieBabcockStateFarm StateFarm,1141943279262425088,https://twitter.com/SFAgentKristie/status/1141943279262425088,1840023406,Kalifornsky,60.4417,-151.1972
9,9,2019-06-30 02:13:05,AkAyag,,0,0,3,This is what happens when Jake leaves State Farm #NetflixTweetSync #StagedKiller,,,NetflixTweetSync StagedKiller,1145153250208800768,https://twitter.com/AkAyag/status/1145153250208800768,1840023681,Meadow Lakes,61.638000000000005,-149.608
10,10,2019-06-21 05:37:48,SFAgentKristie,,0,0,2,It is our honor to make donations of $466 to the #KenaiPeninsulaFair in #Ninikchik and the #ABCPregnancyCareCenter in #Kenai as a result of our office providing 466 insurance quotes between March 1 &amp; May 31. #QuotesForGood #CommunityMatters #KristieBabcockStateFarm #StateFarm – at Kristie Babcock - State Farm Insurance Agent,,,KenaiPeninsulaFair Ninikchik ABCPregnancyCareCenter Kenai QuotesForGood CommunityMatters KristieBabcockStateFarm StateFarm,1141943279262425088,https://twitter.com/SFAgentKristie/status/1141943279262425088,1840023421,Kenai,60.5619,-151.1985
11,11,2019-05-01 03:32:32,LottoQt,TheSportsLede,0,0,1,maybe State Farm dude can come in off the bench with some points insurance.,,,[],1123429972104716289,https://twitter.com/LottoQt/status/1123429972104716289,1840075181,Farmers Loop,64.9061,-147.6957
12,12,2019-04-16 07:01:58,King14Jessica,ohtiaaa,1,0,2,I used to be on Allstate and it was super expensive. So I switched to State Farm and it was way cheaper but now I’m on usaa with Sydney and it’s even cheaper than both ever were,,,[],1118046859405094913,https://twitter.com/King14Jessica/status/1118046859405094913,1840075181,Farmers Loop,64.9061,-147.6957
